sorted1000nodeinput1.txt
 , Test6_5000_A_0.0_RO_0.5_S_0.5.txt, Test4_5000_A_0.5_RO_0.0_S_0.5.txt, Test10_5000_A_0.125_RO_0.125_S_0.75.txt, Test7_5000_A_0.75_RO_0.25_S_0.0.txt, Test5_5000_A_0.5_RO_0.5_S_0.0.txt, Test2_5000_A_0.0_RO_1.0_S_0.0.txt, Test3_5000_A_0.0_RO_0.0_S_1.0.txt, Test1_5000_A_1.0_RO_0.0_S_0.0.txt, Test11_5000_A_0.25_RO_0.25_S_0.5.txt, Test9_5000_A_0.375_RO_0.375_S_0.25.txt, Test8_5000_A_0.25_RO_0.75_S_0.0.txt, 
BstMultiset, 0.01527031672, 0.016504790739999997, 0.013211198579999998, 0.015109830400000007, 0.017250689120000003, 0.020568089379999998, 0.015629390699999995, 0.025305998819999998, 0.013432519060000002, 0.014171522540000004, 0.014514024599999998, 
LinkedListMultiset, 0.023069003480000003, 0.025266438240000008, 0.026723103200000008, 0.025604895800000006, 0.027339824100000003, 0.022668389319999992, 0.02166525358, 0.02318630254, 0.027720948180000003, 0.026797198259999995, 0.025411556060000007, 
HashMultiset, 0.0042630723, 0.004214253139999999, 0.004189028700000001, 0.00429651446, 0.004343746359999999, 0.004287255739999999, 0.003953192939999999, 0.00435544566, 0.004318189019999999, 0.004439567099999999, 0.00443047918, 
BalTreeMultiset, 0.0060347965, 0.00631985224, 0.006101535439999999, 0.007076178260000005, 0.00713335174, 0.006165023580000001, 0.005103127400000001, 0.006716984860000001, 0.006688739520000001, 0.006934089840000001, 0.0067775117799999994, 
SortedLinkedListMultiset, 0.02502974078000001, 0.024457854099999992, 0.026581697440000003, 0.029473165000000003, 0.026506655379999997, 0.021169313600000003, 0.018902980700000002, 0.02409557164, 0.027535553160000004, 0.027068950519999992, 0.02742684694, 

1000nodeinput1.txt
 , Test6_5000_A_0.0_RO_0.5_S_0.5.txt, Test4_5000_A_0.5_RO_0.0_S_0.5.txt, Test10_5000_A_0.125_RO_0.125_S_0.75.txt, Test7_5000_A_0.75_RO_0.25_S_0.0.txt, Test5_5000_A_0.5_RO_0.5_S_0.0.txt, Test2_5000_A_0.0_RO_1.0_S_0.0.txt, Test3_5000_A_0.0_RO_0.0_S_1.0.txt, Test1_5000_A_1.0_RO_0.0_S_0.0.txt, Test11_5000_A_0.25_RO_0.25_S_0.5.txt, Test9_5000_A_0.375_RO_0.375_S_0.25.txt, Test8_5000_A_0.25_RO_0.75_S_0.0.txt, 
BstMultiset, 0.00515787736, 0.005215528480000001, 0.0053201385600000015, 0.005388123580000002, 0.005294393340000001, 0.00512215676, 0.005018493880000001, 0.00525509758, 0.005288402999999998, 0.005380742239999998, 0.0052660628, 
LinkedListMultiset, 0.024460448239999998, 0.025343750259999992, 0.027192112120000004, 0.02703817086, 0.025703498379999988, 0.023545026859999995, 0.020719649859999988, 0.02502051634, 0.028304943559999997, 0.027651777020000008, 0.02657855714, 
HashMultiset, 0.00424864246, 0.00419074388, 0.0042380952999999996, 0.00445950964, 0.004557770880000001, 0.0049261205399999996, 0.0039422789, 0.005106967380000001, 0.00433019544, 0.004439959679999999, 0.004593636479999999, 
BalTreeMultiset, 0.00604303958, 0.00621518238, 0.0059705574000000015, 0.006915376199999998, 0.007040952620000001, 0.006469765720000001, 0.00502055024, 0.006763073379999999, 0.006676903799999999, 0.0067131448600000025, 0.006760462219999998, 
SortedLinkedListMultiset, 0.02261282028, 0.02352738847999999, 0.026655314559999997, 0.026019402200000003, 0.024363569340000005, 0.021264972259999997, 0.01883116428, 0.023904740700000003, 0.027655958339999998, 0.02651908834, 0.02496519474, 

reverse1000nodeinput1.txt
 , Test6_5000_A_0.0_RO_0.5_S_0.5.txt, Test4_5000_A_0.5_RO_0.0_S_0.5.txt, Test10_5000_A_0.125_RO_0.125_S_0.75.txt, Test7_5000_A_0.75_RO_0.25_S_0.0.txt, Test5_5000_A_0.5_RO_0.5_S_0.0.txt, Test2_5000_A_0.0_RO_1.0_S_0.0.txt, Test3_5000_A_0.0_RO_0.0_S_1.0.txt, Test1_5000_A_1.0_RO_0.0_S_0.0.txt, Test11_5000_A_0.25_RO_0.25_S_0.5.txt, Test9_5000_A_0.375_RO_0.375_S_0.25.txt, Test8_5000_A_0.25_RO_0.75_S_0.0.txt, 
BstMultiset, 0.0140233582, 0.014813433600000002, 0.012440835120000002, 0.013971953499999998, 0.015506664319999997, 0.01793914106, 0.013981033, 0.02024165542, 0.012767832360000004, 0.013158317540000002, 0.013783443620000004, 
LinkedListMultiset, 0.02385741496, 0.024084981739999997, 0.029251196000000007, 0.026359404199999995, 0.024981024060000002, 0.021694198740000004, 0.01989352108, 0.02120980431999999, 0.030706367600000006, 0.027580071419999998, 0.025798542639999998, 
HashMultiset, 0.00444840768, 0.00495590194, 0.00415934978, 0.0053835155999999995, 0.00493905708, 0.00419195552, 0.00503589342, 0.005057397400000001, 0.00422786386, 0.004405604560000002, 0.00577227694, 
BalTreeMultiset, 0.006301019179999997, 0.0063864036400000015, 0.00600548428, 0.007243875360000001, 0.007064581499999999, 0.006286836879999999, 0.005028725340000001, 0.006659384860000003, 0.006583557640000002, 0.006851367699999999, 0.00678266594, 
SortedLinkedListMultiset, 0.025423016359999995, 0.02427832988, 0.027448786139999997, 0.02642641652, 0.02622430455999999, 0.02115321972, 0.019434811999999996, 0.024524405500000013, 0.03002624427999999, 0.02753294174, 0.027158994300000003, 

